,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
3027,31.448,-93.318,November,EF1
3028,31.4753,-93.2362,November,EF1
3029,36.5751,-94.01899999999999,September,EF0
3030,32.4232,-86.9206,December,EF0
3031,33.1828,-86.60700000000001,December,EF0
3032,33.7478,-90.6578,September,EF1
3033,30.6165,-89.6558,September,EF1
3034,30.5434,-89.12,September,EF1
3035,30.3097,-94.9875,October,EF0
3036,32.7537,-86.2916,December,EF1
3037,32.6978,-86.4131,December,EF0
3038,32.9745,-86.0082,December,EF0
3039,36.9411,-90.7165,May,EF3
3040,33.7866,-90.5467,September,EF1
3041,35.696999999999996,-84.87899999999999,April,EF1
3042,36.054,-83.4889,April,EF0
3043,47.233000000000004,-117.7657,October,EF0
3044,42.14,-72.48,June,EF1
3045,42.14,-72.23,June,EF1
3046,35.5467,-84.0274,April,EF0
3047,35.66,-84.19,April,EF0
3048,33.7933,-90.7814,September,EF1
3049,42.1,-72.75,June,EF3
3050,29.8587,-89.77799999999999,September,EF1
3051,34.8017,-86.7855,April,EF4
3052,37.94,-78.2,September,EF0
3053,36.82,-97.932,September,EF0
3054,35.2899,-84.5504,April,EF0
3055,35.3347,-111.7056,September,EF2
3056,36.064,-98.634,May,EF3
3057,35.7321,-80.2103,November,EF2
3058,35.5324,-84.0504,April,EF4
3059,32.789,-88.241,April,EF2
3060,40.73,-73.76,August,EF0
3061,34.9845,-85.6,April,EF1
3062,35.806999999999995,-80.0097,November,EF1
3063,29.366,-98.632,October,EF1
3064,40.7,-73.32,August,EF0
3065,33.9481,-86.0423,September,EF0
3066,40.16,-103.21,July,EF0
3067,40.16,-103.21,July,EF0
3068,34.6208,-85.9814,April,EF4
3069,35.242,-97.62799999999999,May,EF0
3070,37.43,-103.58,June,EF0
3071,37.75,-103.8,June,EF0
3072,35.68,-88.1867,February,EF2
3073,38.7016,-86.309,May,EF1
3074,31.2665,-88.8278,April,EF1
3075,35.109,-97.45100000000001,May,EF1
3076,36.77,-100.82,June,EF0
3077,46.8797,-102.3376,June,EF0
3078,38.7118,-86.3088,May,EF1
3079,38.686,-86.3403,May,EF1
3080,35.0248,-88.2735,April,EF2
3081,39.52,-122.2,May,EF1
3082,39.598,-121.6208,May,EF2
3083,38.7362,-90.9388,April,EF1
3084,44.4038,-70.6817,June,EF1
3085,41.7621,-88.0324,June,EF1
3086,40.9729,-97.8778,May,EF1
3087,41.1598,-97.5532,May,EF1
3088,40.3484,-98.5141,May,EF0
3089,44.9087,-70.0273,June,EF1
3090,38.3599,-90.0468,April,EF1
3091,39.4427,-89.825,April,EF3
3092,35.444,-98.287,May,EF5
3093,42.7293,-94.8557,April,EF4
3094,42.3746,-95.2424,April,EF2
3095,42.5191,-95.1291,April,EF2
3096,38.746,-90.20100000000001,April,EF1
3097,35.9784,-86.6093,April,EF1
3098,36.0871,-86.6163,February,EF2
3099,43.7153,-88.9926,May,EF0
3100,35.0081,-86.3193,April,EF3
3101,45.2766,-103.6926,June,EF0
3102,47.5996,-102.0996,June,EF0
3103,46.7812,-101.4253,June,EF0
3104,30.546999999999997,-88.37,March,EF1
3105,34.5894,-100.4482,August,EF0
3106,38.3331,-87.0275,June,EF1
3107,38.3493,-90.1548,April,EF2
3108,34.7805,-96.8949,May,EF0
3109,34.7867,-96.8565,May,EF0
3110,34.8009,-96.8202,May,EF1
3111,37.1729,-88.0616,April,EF1
3112,39.8979,-87.4796,April,EF1
3113,36.1445,-98.3439,May,EF0
3114,45.777,-90.645,May,EF1
3115,31.624000000000002,-87.258,April,EF2
3116,32.0925,-88.0451,April,EF2
3117,38.7277,-89.5972,April,EF2
3118,38.7418,-89.5435,April,EF1
3119,37.7952,-97.5864,June,EF0
3120,33.8768,-89.1858,June,EF1
3121,40.8897,-100.0312,May,EF0
3122,40.96,-102.48,June,EF0
3123,33.9176,-87.0472,April,EF2
3124,42.4273,-94.2883,July,EF0
3125,38.299,-86.9336,May,EF2
3126,33.721,-89.273,April,EF3
3127,48.5279,-107.33,June,EF1
3128,42.461999999999996,-90.473,July,EF0
3129,34.5211,-97.0025,May,EF0
3130,34.5631,-96.8064,May,EF1
3131,34.56,-96.8336,May,EF0
3132,34.662,-87.0705,April,EF4
3133,35.6643,-88.23700000000001,February,EF2
3134,38.4824,-86.9452,May,EF1
3135,43.74,-84.4003,July,EF0
3136,28.87,-81.71,August,EF0
3137,34.8845,-98.87,May,EF0
3138,39.0536,-93.7375,May,EF0
3139,44.52,-99.13,June,EF0
3140,44.35,-98.99,June,EF0
3141,34.0455,-88.445,April,EF5
3142,34.89,-98.4129,May,EF0
3143,34.3109,-87.7858,April,EF5
3144,34.5735,-85.9678,April,EF1
3145,42.3847,-89.9481,July,EF0
3146,45.538000000000004,-90.4,May,EF0
3147,45.608000000000004,-90.333,May,EF0
3148,39.1793,-99.0268,May,EF0
3149,48.02,-99.06,July,EF0
3150,47.91,-98.54,July,EF0
3151,38.1624,-86.8076,June,EF1
3152,45.675,-90.256,May,EF0
3153,45.85,-90.07600000000001,May,EF0
3154,34.7948,-85.90899999999999,April,EF4
3155,35.0795,-98.415,May,EF0
3156,37.923,-100.54299999999999,May,EF0
3157,45.9912,-94.9418,July,EF0
3158,46.94,-101.65,July,EF0
3159,40.7833,-99.36399999999999,June,EF3
3160,40.8082,-87.4416,July,EF0
3161,30.4209,-85.6946,September,EF0
3162,30.79,-85.03,September,EF0
3163,27.0512,-80.482,October,EF0
3164,28.574,-96.565,August,EF0
3165,43.0664,-76.7855,August,EF2
3166,38.3726,-104.6277,August,EF0
3167,46.283,-101.916,June,EF2
3168,27.5606,-80.3659,October,EF0
3169,44.6875,-90.4707,August,EF2
3170,37.3147,-90.3437,May,EF1
3171,36.7505,-87.5445,September,EF1
3172,43.092,-76.712,August,EF2
3173,18.3789,-67.0956,August,EF0
3174,35.896,-81.143,August,EF0
3175,37.4094,-90.1676,May,EF1
3176,38.0643,-104.7153,July,EF0
3177,28.569000000000003,-81.2689,September,EF0
3178,36.8863,-77.0256,April,EF0
3179,45.1965,-94.7601,July,EF0
3180,43.05,-75.43,July,EF0
3181,34.0311,-77.8923,August,EF0
3182,46.2446,-85.73700000000001,May,EF0
3183,26.2,-80.25,August,EF1
3184,46.3154,-91.8745,July,EF2
3185,45.5276,-92.2175,July,EF0
3186,39.6193,-91.6991,June,EF0
3187,31.9286,-99.5701,April,EF0
3188,36.4561,-85.70700000000001,April,EF1
3189,34.9864,-106.4825,August,EF0
3190,36.6938,-77.3024,April,EF1
3191,42.41,-75.44,July,EF0
3192,37.1725,-87.3822,September,EF2
3193,27.105,-80.1599,October,EF0
3194,27.1087,-80.1502,October,EF0
3195,45.4511,-103.2863,July,EF1
3196,45.8369,-108.8193,June,EF0
3197,35.5267,-85.9974,April,EF0
3198,35.5676,-85.8777,April,EF1
3199,36.2623,-85.4019,April,EF0
3200,46.63,-101.57,July,EF0
3201,41.5779,-75.2899,July,EF1
3202,45.7206,-93.5155,July,EF0
3203,45.7184,-93.5124,July,EF0
3204,41.4045,-74.2924,July,EF1
3205,47.59,-103.26,July,EF0
3206,36.0009,-85.1133,April,EF0
3207,45.31,-93.17,July,EF0
3208,46.8736,-103.2047,July,EF0
3209,46.7,-103.09,July,EF0
3210,42.17,-98.25,August,EF0
3211,46.6299,-96.93,May,EF2
3212,36.815,-97.887,September,EF0
3213,36.784,-97.897,September,EF0
3214,36.584,-80.661,September,EF0
3215,35.0164,-79.1338,April,EF0
3216,35.0377,-79.079,April,EF3
3217,41.7803,-83.5614,September,EF0
3218,38.9729,-76.704,April,EF0
3219,36.1393,-95.13799999999999,August,EF1
3220,40.2515,-74.432,August,EF0
3221,35.2543,-78.672,April,EF2
3222,35.3346,-78.5275,April,EF2
3223,36.154,-95.1184,August,EF1
3224,36.1616,-95.1082,August,EF2
3225,38.968,-76.71600000000001,April,EF0
3226,36.1075,-86.53299999999999,February,EF2
3227,42.5634,-100.209,August,EF3
3228,39.9001,-99.6932,June,EF3
3229,39.3084,-101.353,October,EF1
3230,33.8887,-94.4157,November,EF0
3231,35.3378,-79.313,April,EF0
3232,40.2791,-98.9537,July,EF0
3233,40.2688,-98.8329,July,EF0
3234,43.3394,-84.3697,August,EF0
3235,35.3632,-79.27,April,EF3
3236,35.46,-84.59,April,EF0
3237,38.153,-98.705,May,EF2
3238,38.6521,-76.8901,April,EF0
3239,36.1733,-79.4516,April,EF1
3240,45.74,-100.77,August,EF0
3241,45.68,-100.75,August,EF0
3242,35.5432,-79.0105,April,EF0
3243,38.8597,-86.3642,May,EF3
3244,36.4501,-79.002,April,EF2
3245,45.4026,-87.98700000000001,August,EF1
3246,35.5924,-78.9242,April,EF3
3247,35.736999999999995,-86.5626,April,EF0
3248,36.4152,-77.7031,April,EF2
3249,45.042,-93.5749,May,EF0
3250,45.3515,-87.8798,August,EF0
3251,35.0062,-87.9105,April,EF0
3252,35.6899,-86.6962,April,EF1
3253,35.83,-86.46,April,EF0
3254,35.3636,-77.8427,April,EF0
3255,42.9128,-74.3034,September,EF0
3256,37.09,-113.18,August,EF0
3257,47.7763,-114.0422,September,EF0
3258,31.2109,-89.2679,September,EF0
3259,39.0164,-85.7424,September,EF1
3260,35.4121,-87.3206,April,EF1
3261,36.1752,-86.0066,April,EF0
3262,34.851,-78.6324,April,EF2
3263,33.0606,-87.8315,April,EF4
3264,35.3495,-85.6526,April,EF0
3265,34.7889,-83.6747,April,EF2
3266,34.9065,-78.5402,April,EF2
3267,43.0672,-89.3659,August,EF0
3268,38.5768,-95.5333,May,EF1
3269,38.5432,-95.8968,May,EF0
3270,36.371,-81.086,September,EF1
3271,35.5104,-78.2618,April,EF1
3272,43.2008,-84.1374,August,EF0
3273,40.3427,-76.9519,May,EF1
3274,35.658,-78.041,April,EF2
3275,44.553000000000004,-90.0331,August,EF0
3276,36.8147,-90.8492,May,EF3
3277,47.7205,-104.8104,July,EF0
3278,46.6007,-96.94,May,EF2
3279,38.5053,-96.0036,May,EF3
3280,38.5221,-95.9498,May,EF1
3281,31.5956,-89.6024,September,EF1
3282,32.0911,-89.3541,September,EF0
3283,37.9341,-75.3664,August,EF0
3284,36.7371,-75.9405,August,EF0
3285,33.5042,-101.955,August,EF0
3286,40.9201,-76.8569,May,EF1
3287,40.9183,-76.8619,May,EF1
3288,40.3559,-76.9345,May,EF1
3289,31.447,-88.45,April,EF1
3290,33.6325,-87.6488,April,EF1
3291,34.88,-97.73200000000001,May,EF3
3292,35.189,-97.67,May,EF4
3293,36.034,-97.163,May,EF2
3294,35.35,-98.441,May,EF3
3295,38.8369,-93.0356,May,EF0
3296,35.62,-91.41,May,EF1
3297,44.141000000000005,-101.704,May,EF1
3298,44.23,-101.4,May,EF0
3299,31.8052,-86.9071,April,EF1
3300,31.881,-88.42,April,EF0
3301,31.429000000000002,-88.473,April,EF0
3302,34.1043,-88.1479,April,EF5
3303,42.1773,-97.485,June,EF1
3304,39.21,-98.07,June,EF0
3305,44.8933,-71.5167,July,EF0
3306,32.6709,-96.6841,May,EF0
3307,38.6175,-94.6878,May,EF0
3308,32.9076,-88.5313,April,EF1
3309,33.1446,-88.5191,April,EF1
3310,31.48,-87.684,April,EF2
3311,31.6869,-87.2163,April,EF1
3312,33.8129,-87.8108,April,EF3
3313,33.3512,-87.1975,April,EF4
3314,35.3682,-77.7923,April,EF3
3315,34.939,-97.67,May,EF4
3316,38.9534,-98.5429,June,EF0
3317,32.5755,-96.1109,May,EF0
3318,38.6619,-93.22,May,EF2
3319,38.8333,-94.6419,May,EF0
3320,38.8831,-94.6669,May,EF0
3321,40.8371,-75.6953,May,EF0
3322,32.1899,-88.0057,April,EF3
3323,34.2008,-87.6347,April,EF3
3324,35.3441,-77.8233,April,EF0
3325,43.2,-75.57,April,EF1
3326,38.74,-97.65,June,EF0
3327,31.8,-92.13,April,EF2
3328,34.3528,-86.5813,April,EF4
3329,32.8291,-96.9811,May,EF1
3330,36.5497,-87.8276,May,EF2
3331,38.9569,-94.7331,May,EF0
3332,32.8496,-88.4528,April,EF2
3333,32.2882,-89.1817,April,EF3
3334,35.3763,-92.5659,May,EF1
3335,41.2095,-103.8728,August,EF0
3336,40.3659,-101.5701,June,EF0
3337,41.73,-75.51,April,EF0
3338,34.251999999999995,-96.76,May,EF1
3339,36.059,-98.64399999999999,May,EF1
3340,41.96,-94.98,June,EF1
3341,34.4368,-87.5307,April,EF5
3342,36.236,-98.507,May,EF0
3343,32.7546,-86.1188,April,EF2
3344,45.19,-104.37,June,EF1
3345,35.4227,-93.5302,May,EF3
3346,35.6607,-93.1655,May,EF1
3347,39.4,-83.76,June,EF0
3348,39.013000000000005,-83.236,June,EF0
3349,36.165,-98.57799999999999,May,EF3
3350,32.7285,-87.6276,April,EF2
3351,35.622,-97.85600000000001,May,EF0
3352,32.2884,-87.738,April,EF2
3353,43.4091,-92.4933,May,EF2
3354,37.4637,-93.6265,June,EF1
3355,37.42,-93.32,June,EF0
3356,39.601,-78.479,April,EF0
3357,39.598,-76.705,April,EF0
3358,29.35,-99.1832,July,EF0
3359,32.3089,-87.9304,April,EF2
3360,32.5803,-86.5818,April,EF3
3361,39.38,-84.41,May,EF1
3362,32.7992,-89.1088,April,EF5
3363,39.474000000000004,-76.234,June,EF0
3364,39.2133,-85.0836,May,EF0
3365,39.405,-77.2613,April,EF1
3366,35.373000000000005,-97.131,May,EF2
3367,39.4449,-77.1265,April,EF1
3368,44.1687,-89.1356,April,EF1
3369,39.6842,-83.4178,May,EF0
3370,38.62,-94.3008,May,EF0
3371,38.0653,-94.2225,May,EF0
3372,42.8558,-92.0078,May,EF1
3373,32.9262,-88.8719,April,EF5
3374,32.0297,-88.2463,April,EF1
3375,39.4358,-77.1476,April,EF1
3376,38.8564,-83.8561,June,EF1
3377,34.2021,-86.4063,April,EF1
3378,39.6546,-84.116,May,EF0
3379,42.9631,-91.7316,May,EF0
3380,31.551,-88.28200000000001,April,EF2
3381,35.747,-97.67399999999999,May,EF3
3382,42.7072,-75.398,April,EF1
3383,43.3462,-100.494,June,EF0
3384,37.03,-92.84,May,EF1
3385,32.42,-88.8083,April,EF0
3386,32.9627,-88.8137,April,EF3
3387,33.7114,-89.3164,April,EF1
3388,31.203000000000003,-86.86,April,EF2
3389,31.096,-88.25299999999999,April,EF0
3390,32.95,-98.72,June,EF0
3391,40.193000000000005,-101.4924,June,EF0
3392,42.18,-76.7,April,EF2
3393,43.4811,-93.87,June,EF0
3394,41.4617,-92.6528,June,EF1
3395,36.5709,-91.2428,May,EF1
3396,38.1599,-86.82,June,EF1
3397,31.1943,-88.4368,April,EF3
3398,39.95,-92.8989,June,EF0
3399,39.9506,-92.8411,June,EF0
3400,34.8763,-86.5956,May,EF0
3401,42.9462,-94.3168,June,EF1
3402,37.4198,-93.3188,June,EF0
3403,35.008,-97.961,May,EF4
3404,42.37,-76.52,April,EF1
3405,35.4119,-86.2643,April,EF1
3406,32.2143,-88.4327,April,EF3
3407,48.36,-97.87,June,EF1
3408,34.8808,-87.416,May,EF1
3409,34.917,-86.8502,May,EF0
3410,35.305,-97.589,May,EF0
3411,42.21,-77.2,April,EF1
3412,44.244,-102.035,May,EF0
3413,31.1311,-88.6325,April,EF3
3414,31.436,-88.464,April,EF0
3415,34.7803,-87.1783,May,EF0
3416,34.8454,-87.038,May,EF0
3417,34.9333,-86.7836,May,EF0
3418,34.5929,-87.5486,May,EF2
3419,34.7596,-86.9534,May,EF0
3420,34.596,-87.5147,May,EF0
3421,42.0851,-92.4039,June,EF0
3422,39.2511,-94.4442,May,EF0
3423,48.56,-97.67,June,EF1
3424,47.38,-97.93,June,EF0
3425,40.56,-95.38,June,EF0
3426,37.5386,-90.3187,May,EF1
3427,37.3895,-90.3104,May,EF1
3428,35.725,-97.697,May,EF3
3429,42.4355,-75.7333,April,EF1
3430,42.551,-75.773,April,EF2
3431,37.3491,-90.3785,May,EF1
3432,47.3061,-91.6221,May,EF0
3433,32.88,-97.49,May,EF0
3434,33.1359,-97.1911,May,EF2
3435,39.3742,-94.3864,May,EF0
3436,34.3299,-92.8382,May,EF0
3437,39.9153,-76.5747,June,EF1
3438,37.3837,-93.619,June,EF1
3439,42.431999999999995,-75.36399999999999,April,EF1
3440,41.47,-96.7236,June,EF0
3441,44.2426,-88.8869,April,EF1
3442,32.4821,-99.381,April,EF0
3443,35.9615,-85.8237,May,EF0
3444,48.52,-96.84,July,EF0
3445,38.7678,-93.1172,May,EF0
3446,35.3072,-93.9175,May,EF1
3447,35.455999999999996,-93.7074,May,EF2
3448,37.38,-93.65,June,EF1
3449,37.46,-93.65,June,EF1
3450,42.68,-103.7913,May,EF0
3451,33.9157,-94.3848,April,EF0
3452,33.0,-90.96,February,EF1
3453,36.3961,-88.8048,April,EF1
3454,36.0952,-87.539,April,EF1
3455,31.6906,-97.042,April,EF0
3456,44.8967,-71.5081,July,EF0
3457,35.54,-84.28,April,EF0
3458,40.3064,-87.7006,April,EF0
3459,35.21,-84.70100000000001,April,EF1
3460,33.1315,-84.0414,April,EF2
3461,39.62,-122.1624,May,EF1
3462,33.1261,-89.7665,April,EF2
3463,42.1257,-89.5406,May,EF1
3464,38.1889,-84.8967,April,EF0
3465,31.2954,-95.5022,April,EF1
3466,46.95,-97.14,July,EF2
3467,31.4,-89.48,September,EF0
3468,38.5233,-89.0708,April,EF1
3469,34.1677,-88.1932,April,EF3
3470,36.2291,-94.9451,May,EF1
3471,44.64,-103.51,July,EF0
3472,37.421,-101.068,May,EF0
3473,40.3002,-100.7072,June,EF0
3474,36.9231,-96.2885,June,EF0
3475,31.836,-94.7696,November,EF1
3476,34.736,-98.82600000000001,November,EF0
3477,42.3024,-79.5929,November,EF2
3478,38.4355,-87.1,February,EF0
3479,33.9016,-101.7637,March,EF0
3480,40.2132,-89.9536,April,EF1
3481,47.273,-100.53,July,EF1
3482,32.0102,-90.0455,April,EF1
3483,36.1188,-86.4179,February,EF2
3484,38.6164,-90.6624,February,EF1
3485,43.7086,-84.11,May,EF1
3486,37.2205,-108.7043,July,EF0
3487,36.2757,-94.7575,May,EF1
3488,34.2016,-99.0534,May,EF0
3489,34.0757,-87.0097,April,EF4
3490,34.3391,-96.0804,April,EF1
3491,38.6101,-90.6965,February,EF1
3492,38.7034,-89.7144,April,EF2
3493,36.5304,-90.7094,May,EF0
3494,40.34,-94.97,June,EF0
3495,46.648,-68.283,June,EF0
3496,33.4214,-85.3201,December,EF0
3497,34.6206,-92.98,April,EF1
3498,42.58,-95.09,April,EF0
3499,30.6156,-90.0491,May,EF3
3500,33.7599,-90.2297,April,EF1
3501,36.2724,-94.8,April,EF0
3502,33.4462,-89.3691,April,EF2
3503,33.2871,-88.5399,April,EF1
3504,45.1356,-93.236,June,EF0
3505,41.0756,-98.9303,June,EF2
3506,48.03,-99.27,July,EF0
3507,43.6173,-72.0252,August,EF1
3508,39.2905,-88.5777,June,EF0
3509,34.2596,-86.4599,April,EF0
3510,34.5018,-86.1911,April,EF1
3511,46.2534,-96.522,July,EF1
3512,36.0066,-93.5247,April,EF1
3513,34.3348,-90.8408,April,EF0
3514,41.8191,-95.9101,June,EF0
3515,32.9017,-88.9145,April,EF5
3516,33.012,-87.73899999999999,April,EF1
3517,35.352,-84.99600000000001,April,EF1
3518,35.121,-85.021,April,EF1
3519,43.7412,-91.4574,May,EF2
3520,37.2772,-93.4429,October,EF0
3521,30.7625,-89.5228,December,EF0
3522,35.399,-94.119,December,EF1
3523,34.071999999999996,-81.07600000000001,March,EF0
3524,38.8307,-85.04700000000001,March,EF0
3525,31.2131,-95.1956,December,EF0
3526,32.8819,-80.8933,February,EF1
3527,31.434,-84.9487,March,EF0
3528,39.609,-76.50399999999999,October,EF0
3529,41.8623,-83.56700000000001,March,EF0
3530,32.965,-93.991,April,EF0
3531,33.7119,-81.3239,February,EF1
3532,33.7026,-80.53699999999999,February,EF0
3533,30.46,-94.43,January,EF0
3534,34.79,-76.67,December,EF1
3535,39.045,-121.09100000000001,October,EF1
3536,30.5388,-94.1903,January,EF0
3537,30.6494,-93.9221,January,EF1
3538,30.75,-94.02,January,EF0
3539,31.1,-93.54,January,EF0
3540,31.33,-92.72,January,EF0
3541,39.3991,-83.9829,March,EF0
3542,31.14,-92.73,January,EF0
3543,31.912,-94.69200000000001,January,EF1
3544,31.6453,-93.5389,March,EF0
3545,31.27,-92.33,January,EF0
3546,29.7179,-92.7626,January,EF0
3547,30.2286,-92.1415,January,EF0
3548,31.7434,-93.0481,March,EF0
3549,31.9848,-92.8863,March,EF0
3550,39.1126,-90.4656,August,EF0
3551,32.0995,-94.9101,April,EF0
3552,31.9918,-94.7454,April,EF0
3553,32.0508,-92.4855,March,EF0
3554,31.36,-86.13,December,EF0
3555,36.3899,-99.4107,April,EF0
3556,36.7874,-99.21,April,EF0
3557,33.347,-95.212,April,EF0
3558,33.465,-95.056,April,EF0
3559,33.411,-94.70200000000001,April,EF0
3560,31.428,-93.31700000000001,January,EF0
3561,36.28,-76.29,June,EF0
3562,38.7787,-90.1336,August,EF0
3563,36.3568,-99.3722,April,EF1
3564,36.3498,-99.3638,April,EF0
3565,39.2823,-90.4076,August,EF0
3566,38.75,-96.44,April,EF0
3567,31.7619,-88.417,January,EF0
3568,30.7937,-88.4133,December,EF1
3569,31.1929,-88.3217,December,EF1
3570,36.2902,-99.3273,April,EF0
3571,36.4609,-98.9409,April,EF0
3572,31.3537,-85.9817,December,EF0
3573,32.006,-94.632,January,EF0
3574,37.3337,-76.3012,February,EF0
3575,38.8178,-90.6671,August,EF0
3576,30.4663,-89.3012,March,EF0
3577,32.018,-94.601,January,EF0
3578,32.0573,-88.3536,December,EF2
3579,31.7928,-86.2309,December,EF0
3580,31.7206,-86.272,December,EF0
3581,38.1619,-99.7959,May,EF0
3582,47.82,-97.52,June,EF0
3583,47.76,-97.36,June,EF1
3584,30.3535,-87.406,May,EF0
3585,26.92,-81.34,June,EF0
3586,34.827,-79.834,May,EF1
3587,38.0076,-99.895,May,EF0
3588,45.89,-96.23,June,EF0
3589,29.7876,-93.69,June,EF0
3590,30.64,-92.83,February,EF0
3591,30.0265,-92.6158,February,EF0
3592,31.1967,-89.3498,March,EF1
3593,39.43,-101.41,May,EF0
3594,27.92,-97.23,April,EF0
3595,36.4351,-89.7013,April,EF0
3596,30.5278,-90.8284,March,EF1
3597,43.13,-95.37,May,EF0
3598,41.46,-104.74,June,EF0
3599,38.5594,-99.4527,May,EF0
3600,38.5494,-99.4583,May,EF0
3601,38.2025,-99.5418,April,EF1
3602,38.431999999999995,-99.3267,April,EF1
3603,37.4936,-98.7056,April,EF0
3604,37.6711,-98.4953,April,EF0
3605,38.4837,-99.15,April,EF0
3606,27.92,-97.26,April,EF0
3607,27.294,-97.705,April,EF0
3608,33.4826,-81.0645,May,EF0
3609,30.4268,-90.1306,March,EF0
3610,30.4922,-90.0185,March,EF0
3611,43.63,-95.11,May,EF0
3612,43.63,-95.72,May,EF0
3613,43.628,-95.65,May,EF0
3614,43.63,-95.25,May,EF0
3615,26.162,-81.542,June,EF0
3616,26.37,-81.55,June,EF0
3617,43.05,-96.06,May,EF0
3618,39.44,-84.23,May,EF0
3619,41.0579,-103.1022,June,EF0
3620,38.5366,-99.4242,May,EF1
3621,38.5345,-99.4087,May,EF2
3622,38.5283,-99.3177,May,EF1
3623,38.5548,-99.3094,May,EF2
3624,38.5641,-99.2351,May,EF2
3625,38.6143,-99.1674,May,EF1
3626,37.8394,-99.9691,April,EF1
3627,37.9135,-99.8681,April,EF1
3628,37.833,-99.2047,April,EF1
3629,37.2292,-99.1076,April,EF1
3630,37.6134,-99.3765,April,EF3
3631,37.6848,-99.2544,April,EF1
3632,46.5378,-110.8578,June,EF1
3633,48.0388,-109.8201,June,EF0
3634,29.964000000000002,-89.9903,May,EF0
3635,39.47,-84.19,May,EF0
3636,38.6973,-99.154,May,EF1
3637,37.9451,-98.8958,April,EF3
3638,32.6557,-85.6899,May,EF0
3639,38.0697,-98.6614,April,EF1
3640,29.75,-82.56,March,EF0
3641,39.9821,-88.4897,May,EF0
3642,40.024,-88.0801,May,EF0
3643,38.1003,-98.7661,April,EF1
3644,38.3149,-99.4108,April,EF1
3645,38.3496,-99.3607,April,EF1
3646,37.8839,-100.0565,April,EF0
3647,37.9514,-99.476,April,EF0
3648,37.5637,-99.4007,April,EF0
3649,37.6217,-99.2354,April,EF0
3650,37.3016,-99.7276,April,EF0
3651,44.59,-95.89,April,EF0
3652,37.6864,-75.6668,July,EF0
3653,37.0471,-99.0761,April,EF2
3654,37.872,-99.0224,April,EF2
3655,38.37,-100.23,June,EF0
3656,43.1,-95.12,April,EF0
3657,43.0,-94.95,April,EF0
3658,30.4961,-89.0199,March,EF1
3659,30.47,-88.9093,March,EF0
3660,38.211999999999996,-98.47200000000001,April,EF1
3661,38.406,-98.257,April,EF2
3662,38.3299,-88.0765,January,EF1
3663,37.62,-114.16,July,EF0
3664,38.523,-98.008,April,EF4
3665,38.591,-97.92299999999999,April,EF0
3666,36.1104,-119.2886,November,EF0
3667,30.839000000000002,-89.34100000000001,December,EF2
3668,31.1057,-88.8411,December,EF1
3669,39.1282,-104.2474,June,EF1
3670,37.3576,-98.2344,May,EF3
3671,31.0,-93.19,January,EF0
3672,30.26,-93.31,January,EF1
3673,43.4873,-93.7653,May,EF1
3674,31.2219,-93.1282,December,EF0
3675,31.0955,-89.3867,December,EF0
3676,31.6266,-89.01100000000001,December,EF0
3677,34.2969,-92.448,December,EF1
3678,36.7928,-90.7268,December,EF1
3679,31.5157,-90.228,December,EF2
3680,31.474,-89.02799999999999,December,EF1
3681,32.228,-88.715,December,EF0
3682,30.2621,-90.935,December,EF1
3683,32.8666,-85.9669,March,EF2
3684,39.0667,-85.40700000000001,March,EF3
3685,31.1123,-81.4808,July,EF0
3686,41.434,-100.7783,March,EF0
3687,31.502,-91.905,December,EF1
3688,33.2957,-86.2951,January,EF0
3689,28.6255,-81.6247,December,EF0
3690,28.9112,-80.8675,December,EF1
3691,28.9386,-80.832,December,EF0
3692,38.9581,-97.4283,April,EF1
3693,38.424,-97.134,April,EF1
3694,31.01,-90.18,December,EF1
3695,36.9478,-118.2294,November,EF0
3696,45.6107,-96.2239,April,EF0
3697,32.878,-96.3286,April,EF2
3698,32.5375,-97.2825,April,EF0
3699,33.0095,-95.3556,April,EF0
3700,26.168000000000003,-81.8121,April,EF0
3701,44.6965,-72.2609,May,EF0
3702,44.1961,-93.6848,March,EF0
3703,31.41,-110.9386,May,EF0
3704,40.188,-78.5841,June,EF0
3705,41.17,-92.3392,April,EF1
3706,33.9634,-100.2969,May,EF0
3707,30.8345,-93.7514,April,EF1
3708,32.8998,-96.2968,April,EF2
3709,37.78,-97.06,April,EF0
3710,37.748000000000005,-96.943,April,EF1
3711,37.909,-96.742,April,EF0
3712,32.492,-96.8595,April,EF0
3713,32.7982,-96.6156,April,EF0
3714,37.5108,-87.7068,March,EF0
3715,37.7242,-87.5804,March,EF0
3716,41.8282,-97.6345,May,EF0
3717,31.07,-85.89,June,EF1
3718,38.606,-98.145,April,EF1
3719,37.53,-98.29,April,EF0
3720,41.5824,-98.83,April,EF0
3721,38.835,-84.353,March,EF3
3722,41.7292,-77.9733,May,EF0
3723,48.31,-97.19,June,EF0
3724,32.5473,-96.8238,April,EF2
3725,32.5486,-87.1531,March,EF1
3726,46.1787,-96.07,April,EF1
3727,48.9832,-103.5922,May,EF0
3728,48.34,-102.03,May,EF0
3729,39.9549,-99.2984,April,EF0
3730,44.71,-94.38,April,EF0
3731,32.6306,-97.2194,April,EF2
3732,44.1557,-93.6893,March,EF0
3733,36.5972,-83.4922,March,EF1
